created_at,date,id,tweet_on_twitter,full_text,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,quoted_status,user,place,contributors,retweeted_status,is_quote_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,retweet_count,favorite_count,lang,URL_link,topics,narratives,source_bias
2020-03-01 05:18:22+00:00,3/1/20,1.23E+18,https://twitter.com/CoryBMorgan/status/1233984905702281216,"i knew that a vaccine was pending. 

i should be safe now. 

little uncomfortable tho

https://t.co/gky3wthb2m","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/GkY3WtHB2M', 'expanded_url': 'https://www.alaraby.co.uk/english/news/2020/2/25/applying-essential-oil-to-anus-cures-coronavirus-iranian-cleric', 'display_url': 'alaraby.co.uk/english/news/2…', 'indices': [87, 110]}]}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",not available,not available,not available,not available,not available,not available,"{'id': 253147396, 'id_str': '253147396', 'name': 'Cory Morgan', 'screen_name': 'CoryBMorgan', 'location': 'Calgary', 'description': 'So woke it hurts. On permanently ceded territory. Shamelessly embracing my apparent privilege.  Prone to bouts of tastelessness.', 'url': 'http://t.co/NaQ1iEcny8', 'entities': {'url': {'urls': [{'url': 'http://t.co/NaQ1iEcny8', 'expanded_url': 'http://www.corymorgan.com', 'display_url': 'corymorgan.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 13578, 'friends_count': 682, 'listed_count': 141, 'created_at': 'Wed Feb 16 17:10:17 +0000 2011', 'favourites_count': 7509, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 51217, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1277299990742753281/wTqP2Dn3_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1277299990742753281/wTqP2Dn3_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/253147396/1497992308', 'profile_image_extensions_alt_text': None, 'profile_banner_extensions_alt_text': None, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}","{'id': '2de55725306af67b', 'url': 'https://api.twitter.com/1.1/geo/id/2de55725306af67b.json', 'place_type': 'city', 'name': 'Foothills No. 31', 'full_name': 'Foothills No. 31, Alberta', 'country_code': 'CA', 'country': 'Canada', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-114.636486, 50.309675], [-113.490136, 50.309675], [-113.490136, 50.9222386], [-114.636486, 50.9222386]]]}, 'attributes': {}}",,,FALSE,not available,not available,not available,17,56,en,https://www.alaraby.co.uk/english/news/2020/2/25/applying-essential-oil-to-anus-cures-coronavirus-iranian-cleric,Cure,Natural Oils/Herbs,not available
2020-03-01 08:11:22+00:01,3/1/20,0,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,not available,Cure,Llamas,not available
